Name,Description,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://professional.ucsb.edu/sites/default/files/2019-07/Aerial_x_0.jpg
Disneyland,"One of the greatest amusement parks in the world, first opened on July 17, 1955.",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://www.ocregister.com/wp-content/uploads/2019/09/OCR-L-DIS-SLEEPING-BEAUTY-0519-01-1.jpg
LA City Hall,"The center of the government of the city of Los Angeles, California, and houses the mayor's office and the meeting chambers and offices of the Los Angeles City Council.",34.0536,-118.243,https://en.wikipedia.org/wiki/Los_Angeles_City_Hall,https://cdn1.hotelfigueroa.com/wp-content/uploads/2019/07/city-hall-los-angeles.jpg
Yosemite National Park,An American national park and was central to the development of the national park idea.,37.85,-119.55,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.nationalgeographic.com/content/dam/travel/2019-digital/yosemite-guide/yosemite-national-park-california.jpg
Coronado,"A resort city located in San Diego County, California, USA, across the San Diego Bay from downtown San Diego.",32.6809,-117.1784,"https://en.wikipedia.org/wiki/Coronado,_California",https://www.californiabeaches.com/wp-content/uploads/2015/08/bigs-Hotel-Del-Coronado-San-Diego-full-hotel-from-the-beach-18702029-Large-e1513229064652-1000x582.jpg
Hollywood Sign,"American landmark and cultural icon overlooking Hollywood, Los Angeles, California",34.134061,-118.321592,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1280px-Hollywood_Sign_%28Zuschnitt%29.jpg
